frame_id,frame_timestamp,cmd_timestamp
12,11296.000338312,11296.027356862
16,11296.101823677,11296.128197424
20,11296.198146499,11296.224392847
25,11296.33396631,11296.361716653
28,11296.416476456,11296.443662393
32,11296.530675342,11296.558863867
36,11296.646168929,11296.673352775
40,11296.758152192,11296.784249426
45,11296.894530618,11296.919740306
49,11297.010161997,11297.036863178
53,11297.116636295,11297.145470098
57,11297.232471307,11297.25849099
61,11297.345014289,11297.370740332
65,11297.454106103,11297.479980145
70,11297.588246999,11297.613259315
74,11297.69060387,11297.717149496
78,11297.80407786,11297.830889148
82,11297.910586027,11297.93849264
86,11298.021118212,11298.045690379
90,11298.127935155,11298.152510781
94,11298.214074463,11298.225811228
98,11298.263681796,11298.275770083
