frame_id,fps,retry_status
1,933.732971044356,0
1,933.732971044356,1
2,23.35230567976256,0
3,6.023758438198688,0
4,27.928714637166703,0
5,34.69614469695141,0
6,26.772753881616886,0
7,31.00237819223469,0
8,29.540002200846864,0
9,34.14315549062859,0
10,31.61873671866817,0
11,33.48760739156152,0
12,39.508729493338116,0
13,36.591228482382334,0
14,36.41828498114275,0
15,45.79781464771535,0
16,40.221096978115,0
17,37.567645239543296,0
18,40.61861005903101,0
19,42.570473289689865,0
20,46.308184207445514,0
21,34.47248225434669,0
22,40.68302900260771,0
23,37.82391740899809,0
24,34.549772073375365,0
25,37.24555281686413,0
26,33.23694508509963,0
27,39.75105346242029,0
28,36.674934541871465,0
29,36.41427073657538,0
30,28.44130230078375,0
31,37.75147246792468,0
32,39.859760604396264,0
33,32.025586651410144,0
34,37.12122798199204,0
35,35.33191989127509,0
36,34.450955636015834,0
37,36.58516017387249,0
38,34.49979200077298,0
39,36.58966737127702,0
40,35.293319602936805,0
41,38.05896681182397,0
42,35.071700760924166,0
43,35.3877064733916,0
44,36.41699852418771,0
45,38.65139560286928,0
46,34.05856274432894,0
47,35.020472619156024,0
48,33.23132866132463,0
49,36.20122450751176,0
50,36.13694993161479,0
51,34.1664620108224,0
52,41.62815368460103,0
53,39.198594150368464,0
54,30.24354766116002,0
55,36.72117508988492,0
56,36.45115359409144,0
57,35.58226281215418,0
58,33.69185964161188,0
59,39.51344877821302,0
60,29.72131570544135,0
61,41.826134031161196,0
62,38.62873402126993,0
63,36.36786429457152,0
64,36.09420558755404,0
65,35.71139309156106,0
66,38.347610660554245,0
67,37.14068016635712,0
68,36.90860875015922,0
69,37.281512627548224,0
70,36.73485746011138,0
71,39.71148178781053,0
72,36.55560246124477,0
73,39.07201311818033,0
74,41.27816687973854,0
75,37.42616659513088,0
76,37.507341593062144,0
77,31.136246641673228,0
78,35.74446425348147,0
79,35.271156540378165,0
80,36.127174155067344,0
81,39.0530082889499,0
82,40.20880917224284,0
83,32.71221773167716,0
84,40.26402895430282,0
85,35.47702424379799,0
86,37.12056380559023,0
87,40.433868346424575,0
88,35.33014233868393,0
89,39.5479417158263,0
90,35.093885970571314,0
91,40.42157438567293,0
92,44.92261674801814,0
93,46.33431832441853,0
94,56.956472782707884,0
95,79.03402714441685,0
96,83.46203178730855,0
97,80.23570683543883,0
98,79.93745693903978,0
99,81.91266061854671,0
100,90.85624561976508,0
