frame_id,frame_counter,fps,retry_status
1,1,76.41800100125246,0
2,2,7.128875838420989,0
3,3,6.774165079346634,0
4,4,8.461471746318933,0
5,5,9.463727025195306,0
6,6,9.239392596947349,0
7,7,9.27277596152605,0
8,8,9.098495251342063,0
9,9,9.14115594755564,0
10,10,9.619382023846942,0
11,11,10.262107882926701,0
12,12,10.38201938065867,0
13,13,12.659304690828865,0
14,14,11.687179184754285,0
15,15,11.660696857883035,0
16,16,13.417418685160111,0
17,17,12.64252039720623,0
18,18,12.694691983073307,0
19,19,12.392862005979564,0
20,20,12.121327750246065,0
21,21,13.629734814631279,0
22,22,11.604154486788559,0
23,23,11.742527011680084,0
24,24,10.708639048638883,0
25,25,12.151315569872263,0
26,26,10.431914866610061,0
27,27,10.852672795880217,0
28,28,11.19545681175723,0
29,29,10.566126953797246,0
30,30,11.613826159205937,0
31,31,10.72935620510041,0
32,32,10.746556280281789,0
33,33,11.070081942789688,0
34,34,11.927558735368804,0
35,35,10.338013980422998,0
36,36,10.469516019352932,0
37,37,11.788416688628478,0
38,38,10.480392034225448,0
39,39,10.913725829798043,0
40,40,12.124518368542422,0
41,41,11.129934054008562,0
42,42,10.82203413882711,0
43,43,11.340861464948137,0
44,44,11.130966776221877,0
45,45,11.301522298637952,0
46,46,11.294063904136928,0
47,47,9.94047346255274,0
48,48,11.27292886916238,0
49,49,11.227671179357715,0
50,50,10.39755055313993,0
50,51,11.396277243861634,1
-1,51,18.128325121189206,1
-1,0,16.906147314946175,1
68,0,17.1119471982864,1
69,69,17.150767662812825,0
70,70,10.62311021617521,0
71,71,11.57071294153377,0
72,72,10.316535449199765,0
72,73,10.984634154588385,1
73,73,16.970381340752155,0
74,74,10.390232830984733,0
75,75,11.378114368364598,0
76,76,10.870477628417698,0
77,77,10.584939194048818,0
78,78,10.628870854875556,0
78,79,10.492381771017918,1
79,79,16.191735536284988,0
80,80,8.418226872549475,0
81,81,8.842531231139056,0
82,82,11.848288728335485,0
83,83,11.222843243929068,0
84,84,10.719497151847463,0
85,85,12.074799665454867,0
86,86,11.253766227110573,0
87,87,11.813460171460253,0
88,88,11.902371370389332,0
89,89,11.425695808911883,0
90,90,10.046379109399508,0
91,91,13.139970432829857,0
92,92,11.539457970907787,0
93,93,11.029259059153935,0
94,94,12.934635439193075,0
95,95,23.937949775625295,0
96,96,25.41924468168545,0
97,97,26.653042344748883,0
98,98,25.523256750434975,0
99,99,25.35108848897981,0
99,100,27.718093794266423,1
100,100,38.1039983917861,0
101,101,25.96614103237373,0
-1,102,26.60385248575033,1
119,0,38.381957915265716,1
