frame_id,fps,retry_status
1,1,1256.4439842445624,0
2,2,9.49958946130534,0
3,3,4.535567523651086,0
4,4,10.523127724336362,0
5,5,10.493878658653982,0
6,6,10.776111150115222,0
7,7,9.73574813808151,0
8,8,10.072780573620909,0
9,9,11.535113959179665,0
10,10,11.254998387286237,0
11,11,11.560251411715171,0
12,12,12.967549200833611,0
13,13,14.232837060509322,0
14,14,13.501545488265595,0
15,15,13.062777263906874,0
16,16,14.508873402017606,0
17,17,14.542785018634795,0
18,18,14.164219078083935,0
19,19,13.415895470443822,0
20,20,13.736012411761836,0
21,21,14.461178582844486,0
22,22,13.219070857462974,0
23,23,14.232940777877472,0
24,24,13.465041547285466,0
25,25,13.137215721990945,0
26,26,13.566342502379849,0
27,27,12.30817812081413,0
28,28,12.389116938540914,0
29,29,11.894803263865503,0
30,30,12.639345306709174,0
31,31,13.13862521342255,0
32,32,12.737232710909332,0
33,33,12.779335834538418,0
34,34,13.627887399692312,0
35,35,12.361728198289088,0
36,36,11.682023816396741,0
37,37,12.17930534027131,0
38,38,10.257808580132327,0
39,39,12.409886539608427,0
40,40,12.68145256459684,0
41,41,13.096042815372773,0
42,42,13.743103762289326,0
43,43,11.91064774953767,0
44,44,12.529982211553687,0
45,45,12.530127124472894,0
46,46,12.894001022540719,0
47,47,12.43440834008304,0
48,48,11.848167580789339,0
49,49,11.726357107375135,0
49,50,11.963541490893599,1
50,50,19.339170488108138,0
51,51,13.13200550599067,0
52,52,12.348918088074733,0
53,53,12.06365270540208,0
53,54,12.022704636652765,1
54,54,19.515788313092212,0
55,55,12.509416932317864,0
56,56,11.930339701449187,0
57,57,11.458230304847135,0
58,58,11.656290178775532,0
59,59,13.456943070030146,0
59,60,14.006935842285221,1
60,60,27.784416710434346,0
61,61,26.808426770371646,0
62,62,25.890003834017772,0
63,63,24.761678130838316,0
64,64,25.473567634743976,0
-1,65,25.048023320607523,1
-1,0,36.92345365494791,1
-1,0,35.517310516564365,1
93,0,37.31040067059115,1
93,94,41.90738618622216,1
94,94,40.631024178551876,0
95,95,28.290058883960267,0
96,96,26.584101406108587,0
97,97,30.801635986759432,0
98,98,29.04276273690043,0
99,99,27.56509849613471,0
100,100,26.898675275560866,0
101,101,27.94874646883054,0
