frame_id,fps,retry_status
1,1,102.91261216597013,0
2,2,13.790316472546102,0
3,3,6.0681030365204265,0
4,4,6.998815716303092,0
5,5,9.819242185659308,0
6,6,7.803018540053554,0
7,7,8.167769047230369,0
8,8,7.640964233177566,0
9,9,7.881579209294933,0
10,10,8.122906001277855,0
11,11,8.648407203623847,0
12,12,9.176766585577738,0
13,13,10.780047468614132,0
14,14,9.643941438904605,0
15,15,10.587229694094699,0
16,16,10.704702329282535,0
17,17,10.31319789752909,0
18,18,11.3027494797597,0
-1,19,9.859559935105695,1
27,0,14.816635834717653,1
-1,28,13.218215890926482,1
33,0,14.112474189434964,1
-1,34,14.40424247560795,1
36,0,14.904691207050645,1
37,37,13.591347856988483,0
38,38,9.084337398435382,0
39,39,9.200507629074433,0
40,40,10.261997413762904,0
41,41,8.784778179280554,0
42,42,10.723123252769174,0
43,43,9.333102594065208,0
44,44,9.879451427674917,0
45,45,8.885191227721153,0
46,46,10.36464768777422,0
47,47,9.59511106803741,0
48,48,8.9244078736048,0
49,49,9.383258146972182,0
50,50,8.620851221797377,0
51,51,9.393215558352521,0
52,52,9.604234468781868,0
53,53,8.896555980225614,0
54,54,9.131616259067782,0
-1,55,8.727302457037835,1
-1,0,12.739580227168014,1
-1,0,13.163321489430826,1
-1,0,14.819344923889169,1
-1,0,12.114414099695797,1
75,0,13.219591789335182,1
76,76,14.65867581166497,0
77,77,8.862688104352008,0
78,78,8.519345141266541,0
79,79,9.812405451226747,0
80,80,8.872603127148155,0
81,81,9.656671622043756,0
82,82,9.301565968125741,0
83,83,8.828942332274103,0
84,84,11.234560708514444,0
85,85,9.673815483928024,0
86,86,9.565294479537334,0
87,87,20.398285082188362,0
-1,88,21.157806815039937,1
90,0,33.84590359263204,1
91,91,31.533451239313454,0
-1,92,21.768197603459377,1
-1,0,30.70748227257894,1
-1,0,36.183983541998366,1
