frame_id,frame_counter,fps,retry_status
1,1,71.87715681984412,0
2,2,8.228502756382918,0
3,3,6.737336929503323,0
4,4,11.64625280288922,0
5,5,9.32831374378481,0
6,6,10.778893864017533,0
7,7,10.16826816302024,0
8,8,10.814760595208465,0
9,9,10.982587984527603,0
10,10,10.620647711608278,0
11,11,11.968094211147443,0
12,12,11.927403238672635,0
13,13,11.973613318809825,0
14,14,14.489299287725272,0
15,15,13.723695620768574,0
16,16,14.168125723988206,0
17,17,12.705491150212934,0
18,18,14.640379359149158,0
19,19,14.485015055933511,0
20,20,14.700221685266534,0
21,21,14.651436324361047,0
22,22,15.106822304947682,0
23,23,12.926232330703497,0
24,24,13.644630298828854,0
25,25,14.17968488030513,0
26,26,13.254891592002952,0
27,27,12.245181898170134,0
28,28,13.266519075157767,0
29,29,13.344901939809889,0
30,30,11.90486139487643,0
31,31,14.815724608291735,0
32,32,12.117304915115035,0
33,33,14.215793702729949,0
34,34,12.228892634769508,0
35,35,12.820303914976314,0
36,36,12.366382168716449,0
37,37,12.787619946178605,0
38,38,13.457863791583051,0
39,39,12.576168665883719,0
40,40,13.117500773884037,0
41,41,12.209810949331409,0
42,42,11.890612075811891,0
43,43,13.242074081243679,0
44,44,13.242503354878975,0
45,45,12.730161155604932,0
46,46,12.947644076102135,0
47,47,12.695982969860092,0
48,48,14.144034300983465,0
49,49,11.845926713736871,0
50,50,13.968979256075553,0
51,51,12.403289381578151,0
52,52,12.737660219250236,0
53,53,13.370553747091051,0
54,54,12.67707078775289,0
55,55,12.131118171769474,0
56,56,13.766021980919541,0
57,57,12.416305255388037,0
58,58,12.67191560228697,0
59,59,12.769309363030159,0
60,60,12.65630713322379,0
61,61,12.297732129996712,0
61,62,12.818889751761484,1
62,62,18.00040324196405,0
63,63,12.774031233557997,0
64,64,12.68707552832401,0
65,65,11.691596404591,0
66,66,14.651602045934075,0
67,67,12.008140269137293,0
67,68,11.304029573120685,1
68,68,18.742406982783663,0
69,69,13.405036337225003,0
70,70,12.253651667891429,0
71,71,13.100993158108075,0
71,72,11.702307937924155,1
77,72,21.506095064965862,1
78,78,16.33171249707422,0
79,79,12.94152972874048,0
80,80,12.901774814588022,0
80,81,11.71134335227583,1
81,81,17.867523569461344,0
82,82,12.79275451230764,0
83,83,12.992105217009838,0
84,84,11.9254012250882,0
84,85,13.485732722441421,1
85,85,17.98520749126959,0
86,86,14.167448072250101,0
87,87,11.12702423928721,0
88,88,14.203560282601082,0
89,89,12.9926193874762,0
90,90,12.351087721515558,0
90,91,12.724713023080923,1
91,91,18.338548083469995,0
92,92,13.98332507978175,0
93,93,12.524250706770381,0
94,94,14.924227087402043,0
95,95,27.38683677797755,0
96,96,26.851964550988725,0
97,97,29.222448790438722,0
97,98,27.685989488179857,1
98,98,38.88202966917223,0
99,99,29.331560152467873,0
100,100,26.71593298047247,0
101,101,32.299934603368,0
101,102,27.41557388369067,1
102,102,48.1669651871877,0
103,103,31.15833121147578,0
104,104,29.65077875981667,0
105,105,31.212636535028167,0
106,106,29.92049317108787,0
117,107,27.963462149422732,1
118,118,45.51485472776364,0
119,119,26.567908438035413,0
