frame_id,frame_counter,fps,retry_status
1,1,50.070331307631534,0
2,2,8.345071301555272,0
3,3,7.3708320834648235,0
4,4,10.404963250322664,0
5,5,9.389539995342892,0
6,6,10.30406449503903,0
7,7,9.421757444107513,0
8,8,9.86559371626219,0
9,9,10.041405332128795,0
10,10,10.938936145511237,0
11,11,11.032769377349956,0
12,12,11.07175802489875,0
13,13,12.119560186799273,0
14,14,12.507393432545026,0
15,15,12.350205744088019,0
16,16,10.94883825900651,0
17,17,12.900166219306696,0
18,18,14.095352919440549,0
19,19,11.970418797728225,0
20,20,14.784431603384151,0
21,21,14.403367783204063,0
22,22,14.47250700584976,0
23,23,14.203790473181078,0
24,24,12.679175452026513,0
25,25,12.420999646605047,0
26,26,14.000919971353891,0
27,27,11.8140048926224,0
28,28,13.63374044241602,0
29,29,12.711728131155573,0
30,30,11.781553782935438,0
31,31,13.11545261277677,0
32,32,13.40464497299624,0
33,33,13.431402630371624,0
34,34,11.349172230986438,0
35,35,13.090153536012316,0
36,36,12.613806811326558,0
37,37,13.995468070410583,0
38,38,13.180939354425808,0
39,39,13.146915332995007,0
40,40,13.06348288241003,0
41,41,14.057957107021917,0
42,42,13.808082836104125,0
43,43,13.173328158573439,0
44,44,13.280564338641568,0
45,45,13.660883619068194,0
46,46,14.820624718010505,0
47,47,13.435656969114072,0
48,48,12.916263063922667,0
49,49,13.008853163872068,0
50,50,12.34723994775764,0
51,51,12.64609991779943,0
52,52,11.796212732830481,0
53,53,12.988862128088323,0
54,54,12.752472820966117,0
55,55,13.592447425351608,0
56,56,13.63774043036218,0
57,57,12.22760443174691,0
58,58,12.037443045279073,0
59,59,11.386360434418695,0
60,60,15.473852852867138,0
61,61,13.6452806420108,0
61,62,12.045758368104684,1
62,62,20.81167098419153,0
63,63,14.265339914825336,0
64,64,12.990608854401161,0
65,65,12.928490246809371,0
66,66,13.410807568440791,0
66,67,14.219809329362654,1
67,67,19.834143320513807,0
68,68,14.98192857294596,0
69,69,12.440126448019862,0
70,70,14.191444574128843,0
70,71,9.510399679440182,1
71,71,17.348951483972925,0
-1,72,15.080902027386896,1
75,0,16.5103592449127,1
75,76,18.72114509647288,1
76,76,19.64839202814199,0
77,77,12.244028481617399,0
78,78,14.807545079318833,0
79,79,11.499783344323054,0
79,80,12.088641219312477,1
80,80,18.971630979921944,0
81,81,12.655639689709389,0
82,82,12.624719762752726,0
83,83,13.793749378303033,0
83,84,12.954658139370192,1
84,84,18.899949958398576,0
85,85,15.443283942684914,0
86,86,12.184859328382313,0
87,87,11.5679298173202,0
88,88,13.7862818055188,0
89,89,12.380922606147633,0
89,90,12.551128120368407,1
90,90,20.775435652283907,0
91,91,14.58931650567694,0
92,92,13.285115801410432,0
93,93,15.239565900941988,0
94,94,22.002307689528074,0
95,95,31.39538811412742,0
95,96,30.09577075606382,1
96,96,37.43445929020226,0
97,97,28.996395597794294,0
98,98,32.625814280912294,0
99,99,29.01348971239241,0
100,100,28.980544421662966,0
101,101,33.71605325973554,0
102,102,27.48213413467389,0
113,103,32.67735396510439,1
114,114,38.53045314754492,0
115,115,28.279205806333383,0
115,116,28.44806961055204,1
116,116,39.37296351062998,0
117,117,28.404271053965363,0
118,118,26.956636693681514,0
119,119,24.725720057984372,0
119,120,28.715674798054255,1
119,120,45.60428502345953,1
