frame_id,fps,retry_status
4,1,8.217620876796163,1
5,5,6.081918096840723,0
6,6,1.5553426557597476,0
7,7,5.0763243642972204,0
8,8,6.590260678151401,0
9,9,1.6736439320125418,0
10,10,5.240056993167633,0
11,11,4.202456396276693,0
12,12,3.0500382473293755,0
13,13,3.860468388695461,0
14,14,5.169842589724491,0
15,15,3.8991349164823728,0
16,16,5.853009257988412,0
17,17,7.398975699103048,0
18,18,3.3049603915863734,0
19,19,3.176776230739243,0
20,20,3.397632197595889,0
21,21,2.558940354671795,0
22,22,2.933575111552202,0
23,23,3.157963494016866,0
24,24,2.664172347741606,0
25,25,2.9077679360042077,0
26,26,2.7990661688277263,0
27,27,2.9672714322924953,0
28,28,2.875490945866826,0
29,29,2.9456256822353573,0
30,30,3.153925776887938,0
31,31,3.421617345209291,0
32,32,2.6028217398717985,0
33,33,2.2234847465082797,0
34,34,2.942977546878431,0
35,35,2.6777321770992266,0
-1,36,2.820865208782009,1
48,0,4.682754657399089,1
49,49,4.918925725111439,0
50,50,2.88739764489476,0
51,51,3.159522442986368,0
52,52,3.311670416623965,0
53,53,3.152011845158432,0
54,54,3.260576279925611,0
-1,55,3.1601246971323733,1
-1,0,4.719623631533186,1
62,0,4.473371791416757,1
63,63,3.9888617258955885,0
65,64,2.665886692200213,1
66,66,4.984463005137106,0
67,67,2.8274930860455467,0
68,68,2.8893303355446696,0
69,69,2.9767460557203163,0
70,70,2.7958267811955504,0
71,71,2.843335578954048,0
72,72,2.4313562602663508,0
73,73,3.204219007984867,0
74,74,3.45041966729743,0
83,75,3.6136037016676874,1
84,84,7.7797841841304765,0
85,85,3.4228206869044167,0
86,86,3.526778733936731,0
87,87,4.066904234879878,0
88,88,3.3114381045873724,0
89,89,6.283527409913388,0
90,90,6.213610301956228,0
91,91,6.610931271361175,0
92,92,6.609021983850051,0
93,93,6.6948196329168495,0
94,94,7.05483168983962,0
95,95,7.154180473106313,0
96,96,6.749767190421431,0
97,97,7.389495325466607,0
