frame_id,fps,cps
9,10.952019638895514,0.9036130809154254
12,9.809484027287743,3.190247255942616
16,9.002766523924974,2.4179998812209034
21,10.012267731682764,2.053293934011016
24,10.091662164891245,3.485098584435704
24,10.379823697681331,13.063498070602739
29,15.986528855398557,1.7695146539592315
33,9.957352063385784,2.415786579780093
37,9.478854117489377,2.046357612354549
41,9.978999096898933,2.4675975143615942
41,9.399336792052905,14.78363864062115
45,14.910965580092752,1.892027020436351
58,15.703852971950068,1.7738979775188173
62,10.885018512766505,2.597864126480601
66,10.435758233859238,2.2209249897794456
70,14.749534468941821,1.86775984260271
74,11.261258216615447,2.6466577225648984
78,16.70523627320897,2.2512853454546695
82,10.478164761510651,2.567682565403656
99,21.883224330821253,2.87427586541986
103,22.297501559748394,5.654409779800493
103,23.347739429513837,31.975971456534104
107,23.359418951593856,5.8359013633656245
111,22.79135684407934,4.863532039002071
115,36.48588931625359,5.002099881505961
119,24.58856688663434,5.95027324516969
119,23.25243856164007,35.913541737684035
