frame_id,fps,cps
11,11.032769377349956,0.8663966203711032
15,12.350205744088019,3.0417675721023647
19,11.970418797728225,3.271608848972228
24,12.679175452026513,2.7542542203366196
27,11.8140048926224,4.2615404357578
31,13.11545261277677,3.181708454830229
35,13.090153536012316,3.1786870609850655
39,13.146915332995007,3.3538679712417916
44,13.280564338641568,2.715503771001876
48,12.916263063922667,3.3185635463586713
52,11.796212732830481,3.1472003612337915
56,13.63774043036218,3.213950261599149
60,15.473852852867138,3.2374310325144253
64,12.990608854401161,2.812746735949781
69,12.440126448019862,2.4218859146018987
77,12.244028481617399,1.8409533364961839
81,12.655639689709389,2.6485863918256234
85,15.443283942684914,2.8369942966962007
89,12.380922606147633,3.168651160114232
89,12.551128120368407,19.27140706645936
93,15.239565900941988,3.9547256678438805
97,28.996395597794294,6.293690009304332
101,33.71605325973554,7.5141015269748
114,38.53045314754492,10.855160183414846
118,26.956636693681514,5.774474580775381
