frame_id,fps,cps
12,39.508729493338116,1.9190338066994979
16,40.221096978115,9.916644455077599
20,46.308184207445514,10.395504991892116
25,37.24555281686413,7.282058582008677
28,36.674934541871465,12.203196895993223
32,39.859760604396264,8.680444488058228
36,34.450955636015834,8.734470591640621
40,35.293319602936805,9.017404862833226
45,38.65139560286928,7.380570559415755
49,36.20122450751176,8.538041997501894
53,39.198594150368464,9.207516427202368
57,35.58226281215418,8.847921674489225
61,41.826134031161196,8.908738191031516
65,35.71139309156106,9.154171657145445
70,36.73485746011138,7.503047925711908
74,41.27816687973854,9.625548732016
78,35.74446425348147,8.792008612876376
82,40.20880917224284,9.293378694383808
86,37.12056380559023,9.328554961390333
90,35.093885970571314,9.361507551769154
94,56.956472782707884,13.642481607185967
98,79.93745693903978,20.01647155403226
