frame_id,fps,cps
11,4.202456396276693,0.3809684708836134
15,3.8991349164823728,1.128455231036628
19,3.176776230739243,0.9648465874293093
24,2.664172347741606,0.5675344600000285
27,2.9672714322924953,0.9571326712549056
31,3.421617345209291,0.7462060695174891
35,2.6777321770992266,0.6594629192729562
48,4.682754657399089,2.4348608138833208
52,3.311670416623965,0.7798260753591795
69,2.9767460557203163,0.3059030420204446
73,3.204219007984867,0.7257528919860111
85,3.4228206869044167,1.0329992082589345
89,6.283527409913388,1.1403077431518642
93,6.6948196329168495,1.6702828178324742
97,7.389495325466607,1.757724818711241
