frame_id,fps,cps
11,11.560251411715171,0.8698295366519758
15,13.062777263906874,3.4752611571408747
19,13.415895470443822,3.4995212339685793
24,13.465041547285466,2.7086886263808867
27,12.30817812081413,4.244692660167172
31,13.13862521342255,3.148630997133883
35,12.361728198289088,3.200976579555819
39,12.409886539608427,2.8975819159976015
44,12.529982211553687,2.548360797143483
48,11.848167580789339,3.049274386554925
52,12.348918088074733,2.6650386478813055
56,11.930339701449187,2.594419621319112
60,27.784416710434346,3.280566482183952
64,25.473567634743976,6.325123011544947
93,37.31040067059115,9.435110677115324
93,41.90738618622216,40.8431479848289
97,30.801635986759432,7.140181206979627
101,27.94874646883054,7.032249749653968
