frame_id,fps,cps
11,10.262107882926701,0.7990692818136228
15,11.660696857883035,3.0216243665847617
19,12.392862005979564,3.115144403496435
24,10.708639048638883,2.378585139418308
27,10.852672795880217,3.6061457609920646
31,10.72935620510041,2.7247697586409108
35,10.338013980422998,2.729804146657271
39,10.913725829798043,2.8211381858188003
44,11.130966776221877,2.2286217144731686
48,11.27292886916238,2.7252654254975623
69,17.150767662812825,1.9797900968321644
73,16.970381340752155,2.306636788919236
77,10.584939194048818,2.714061563840339
81,8.842531231139056,2.112446547899505
85,12.074799665454867,2.8672840229358423
89,11.425695808911883,2.81788930488661
93,11.029259059153935,2.969963761552617
97,26.653042344748883,6.329386849101331
101,25.96614103237373,5.628160071046869
