frame_id,rate_ctl
4,['Rate Rise', 0, 2000, 'Ack']
23,['Rate Rise', 0, 2000, 'command']
27,['Rate Rise', 0, 2000, 'command']
30,['Rate Rise', 0, 2000, 'command']
31,['Rate Rise', 0, 2000, 'Ack']
35,['Rate Rise', 0, 2000, 'command']
38,['Rate Rise', 0, 2000, 'command']
43,['Rate Rise', 0, 2000, 'command']
47,['Rate Rise', 0, 2000, 'command']
51,['Rate Rise', 0, 2000, 'command']
52,['Rate Rise', 0, 2000, 'Ack']
56,['Rate Rise', 0, 2000, 'command']
60,['Rate Rise', 0, 2000, 'command']
64,['Rate Rise', 0, 2000, 'command']
69,['Rate Rise', 0, 2000, 'command']
73,['Rate Rise', 0, 2000, 'Ack']
74,['Rate Rise', 0, 2000, 'command']
77,['Rate Rise', 0, 2000, 'command']
82,['Rate Rise', 0, 2000, 'command']
86,['Rate Rise', 0, 2000, 'command']
91,['Rate Rise', 0, 2000, 'command']
94,['Rate Rise', 0, 2000, 'Ack']
95,['Rate Rise', 0, 2000, 'command']
99,['Rate Rise', 0, 2000, 'command']
