frame_id,rate_ctl
7,['Rate Rise', 0.1, 1540.0, 'Ack']
25,['Rate Rise', 0.1, 1694.0, 'command']
30,['Rate Rise', 0.1, 1863.4, 'command']
35,['Rate Rise', 0.1, 2049.7400000000002, 'command']
37,['Rate Rise', 0.1, 2049.7400000000002, 'Ack']
41,['Rate Rise', 0.1, 2049.7400000000002, 'command']
45,['Rate Rise', 0.1, 2049.7400000000002, 'command']
51,['Rate Rise', 0.1, 2049.7400000000002, 'command']
56,['Rate Rise', 0.1, 2049.7400000000002, 'command']
63,['Rate Decrease', 0.1, 2049.7400000000002, 'Ack']
84,['Rate Decrease', 0.1, 2049.7400000000002, 'Ack']
107,['Rate Decrease', 0.1, 2049.7400000000002, 'Ack']
