frame_id,rate_ctl
8,['Rate Rise', 0.1, 11000.0, 'Ack']
17,['Rate Rise', 0.1, 12100.0, 'command']
23,['Rate Rise', 0.1, 13310.0, 'command']
27,['Rate Rise', 0.1, 14641.0, 'command']
35,['Rate Rise', 0.1, 16105.1, 'Ack']
36,['Rate Rise', 0.1, 17715.61, 'command']
42,['Rate Rise', 0.1, 19487.171000000002, 'command']
49,['Rate Rise', 0.1, 21435.888100000004, 'command']
58,['Rate Rise', 0.1, 18863.581528000002, 'command']
66,['Rate Rise', 0.1, 20749.939680800002, 'command']
70,['Rate Decrease', 0.1, 18674.94571272, 'Ack']
83,['Rate Rise', 0.1, 20542.440283992, 'command']
91,['Rate Rise', 0.1, 22596.6843123912, 'command']
98,['Rate Rise', 0.1, 24856.35274363032, 'command']
