frame_id,resolution,Frame Size(Byte),GOP,current_srv_fps,processing_time,bitrate
1,(1280, 720),2764800,3,29.002481680897915,0.016890835991944186,1400
2,(1280, 720),2764800,3,23.768068338481513,0.013647818996105343,1400
3,(1280, 720),2764800,3,30.146447819067447,0.012174994000815786,1400
4,(1280, 720),2764800,3,27.722372307953396,0.01412309800798539,1400
5,(1280, 720),2764800,3,25.495711202128064,0.021519567002542317,1400
6,(1280, 720),2764800,3,21.573610656374164,0.01926794600149151,1400
7,(1280, 720),2764800,3,13.586316525533242,0.031204133003484458,1400
8,(1280, 720),2764800,3,16.666925836911528,0.028348721010843292,1540.0
9,(1280, 720),2764800,3,16.123144189918435,0.03162381800939329,1540.0
10,(1280, 720),2764800,3,16.465334052166924,0.02789694900275208,1540.0
11,(1280, 720),2764800,3,17.46790429663169,0.028473033002228476,1540.0
12,(1280, 720),2764800,3,19.61153587634182,0.021713385998737067,1540.0
13,(1280, 720),2764800,3,19.601397351585977,0.02173137999488972,1540.0
14,(1280, 720),2764800,3,19.357859910003683,0.019015735990251414,1540.0
15,(1280, 720),2764800,3,15.304826611993906,0.02777737600263208,1540.0
16,(1280, 720),2764800,3,19.361111589789502,0.026435222986037843,1540.0
17,(1280, 720),2764800,3,16.299386078758932,0.03407344699371606,1540.0
18,(1280, 720),2764800,3,19.54434852942869,0.0235025849979138,1540.0
19,(1280, 720),2764800,3,15.424859081537738,0.03442768698732834,1540.0
20,(1280, 720),2764800,3,18.179412217086067,0.02621176600223407,1540.0
21,(1280, 720),2764800,3,17.244126182634897,0.02978529399842955,1540.0
22,(1280, 720),2764800,3,18.180132054950295,0.022750538002583198,1540.0
23,(1280, 720),2764800,3,16.009680350231143,0.031210367000312544,1540.0
24,(1280, 720),2764800,3,18.338065837264892,0.026465945004019886,1540.0
25,(1280, 720),2764800,3,19.384761024091826,0.02227839500119444,1540.0
26,(1280, 720),2764800,3,14.614895174431885,0.030202677007764578,1540.0
27,(1280, 720),2764800,3,16.951795012822576,0.025889292999636382,1694.0
28,(1280, 720),2764800,3,16.128617855726795,0.026228153001284227,1694.0
29,(1280, 720),2764800,3,14.92396649417616,0.03450392800732516,1694.0
30,(1280, 720),2764800,3,15.915486982986879,0.02925914699153509,1694.0
31,(1280, 720),2764800,3,17.277808375987505,0.023971410002559423,1694.0
32,(1280, 720),2764800,3,14.862434938917197,0.027283053990686312,1863.4
