frame_id,resolution,Frame Size(Byte),GOP,current_srv_fps,processing_time,bitrate
1,(1280, 720),2764800,3,12.800100270848166,0.042504185999860056,10000
2,(1280, 720),2764800,3,13.388572261821812,0.03363641199985068,10000
3,(1280, 720),2764800,3,19.61512496391461,0.01806179200002589,10000
4,(1280, 720),2764800,3,4.316374803184958,0.19669357900011164,10000
5,(1280, 720),2764800,3,1.207648050076133,0.787537336999776,10000
6,(1280, 720),2764800,3,12.990441620056414,0.02147860100012622,10000
7,(1280, 720),2764800,3,3.983187332720996,0.21104894300015076,10000
8,(1280, 720),2764800,3,1.7362364486939996,0.5198932070002229,10000
9,(1280, 720),2764800,3,10.720737262528964,0.034259146000295004,11000.0
10,(1280, 720),2764800,3,4.333973576803653,0.1887416449999364,11000.0
11,(1280, 720),2764800,3,1.7728720344179265,0.5107160379998277,11000.0
12,(1280, 720),2764800,3,3.379172620934962,0.2246775640001033,11000.0
13,(1280, 720),2764800,3,11.264325335359331,0.03001925799981109,11000.0
14,(1280, 720),2764800,3,4.249878147497684,0.19788870899992617,11000.0
15,(1280, 720),2764800,3,3.4723643480231985,0.20999625700005708,11000.0
16,(1280, 720),2764800,3,6.069428434632091,0.06027380100022128,11000.0
17,(1280, 720),2764800,3,4.857566885257321,0.1135327160000088,11000.0
18,(1280, 720),2764800,3,6.539066334201905,0.07105006099982347,12100.0
19,(1280, 720),2764800,3,8.058745092683449,0.05265084900020156,12100.0
20,(1280, 720),2764800,3,6.842954120827728,0.08724488200004998,12100.0
21,(1280, 720),2764800,3,7.557490148749811,0.0606182080000508,12100.0
22,(1280, 720),2764800,3,5.621823139361478,0.10104597999998077,12100.0
23,(1280, 720),2764800,3,3.5449909154296364,0.22034746600002109,12100.0
24,(1280, 720),2764800,3,5.8228157462316075,0.05887354200012851,13310.0
25,(1280, 720),2764800,3,4.877931686328222,0.10021393600027295,13310.0
26,(1280, 720),2764800,3,3.607358115931756,0.18181098500008375,13310.0
27,(1280, 720),2764800,3,3.7286755275464785,0.13715777500010518,13310.0
28,(1280, 720),2764800,3,5.2367682485059515,0.06305723700006638,14641.0
29,(1280, 720),2764800,3,4.243074790654252,0.09374277500000971,14641.0
30,(1280, 720),2764800,3,5.381421312363228,0.08493749199988088,14641.0
31,(1280, 720),2764800,3,5.456205688647026,0.06345369800010303,14641.0
32,(1280, 720),2764800,3,4.884639231058209,0.09424030099989977,14641.0
33,(1280, 720),2764800,3,4.485291274431066,0.10666744599984668,14641.0
34,(1280, 720),2764800,3,6.191856915605129,0.0713142509998761,14641.0
35,(1280, 720),2764800,3,4.705102612263102,0.11222265099968354,14641.0
36,(1280, 720),2764800,3,5.254757639167095,0.0844211290000203,16105.1
37,(1280, 720),2764800,3,4.978794914166608,0.09160031599958529,17715.61
38,(1280, 720),2764800,3,6.4221080813643034,0.07105809400036378,17715.61
39,(1280, 720),2764800,3,5.510601021470656,0.077969037999992,17715.61
40,(1280, 720),2764800,3,5.8674372598884315,0.08258230000001276,17715.61
41,(1280, 720),2764800,3,5.846481509968066,0.0884801619999962,17715.61
42,(1280, 720),2764800,3,5.428614699288065,0.06898384499982058,17715.61
43,(1280, 720),2764800,3,5.518991957882408,0.08947948100012582,19487.171000000002
44,(1280, 720),2764800,3,5.918924548447508,0.06439088700017237,19487.171000000002
45,(1280, 720),2764800,3,6.022920863778176,0.07292340899994088,19487.171000000002
46,(1280, 720),2764800,3,6.118848112404786,0.06668344099989554,19487.171000000002
47,(1280, 720),2764800,3,5.6132812929834595,0.09180204499989486,19487.171000000002
48,(1280, 720),2764800,3,5.668845158507942,0.09062871400010408,19487.171000000002
49,(1280, 720),2764800,3,4.733415013142877,0.11015772600012497,19487.171000000002
50,(1280, 720),2764800,3,4.715384974260561,0.09143102100006217,21435.888100000004
51,(1280, 720),2764800,3,4.156648865789115,0.10769235699990531,21435.888100000004
52,(1280, 720),2764800,3,6.0696078408201055,0.07991130699974747,21435.888100000004
53,(1280, 720),2764800,3,4.89081069491508,0.09387647599987758,21435.888100000004
54,(1280, 720),2764800,3,5.435236657733316,0.09043291499983752,21435.888100000004
55,(1280, 720),2764800,3,4.689196404718093,0.11998968999978388,21435.888100000004
56,(1280, 720),2764800,3,5.993117312291779,0.07700527700035309,21435.888100000004
57,(1280, 720),2764800,3,5.271579048055104,0.10010501699980523,21435.888100000004
57,(1280, 720),2764800,3,5.322565286978929,0.077174111000204,17148.71048
58,(1280, 720),2764800,3,4.937545164035683,0.08424977899994701,17148.71048
59,(1280, 720),2764800,3,5.621841817920404,0.08284357800039288,18863.581528000002
60,(1280, 720),2764800,3,5.228536151939002,0.09406997699989006,18863.581528000002
61,(1280, 720),2764800,3,6.581958787788114,0.07343272399975831,18863.581528000002
62,(1280, 720),2764800,3,5.665840864681538,0.0839515420002499,18863.581528000002
63,(1280, 720),2764800,3,6.755082272292949,0.06357453999999052,18863.581528000002
64,(1280, 720),2764800,3,5.560086037209325,0.07827095699985875,18863.581528000002
65,(1280, 720),2764800,3,6.194496076261418,0.07808325099995272,18863.581528000002
66,(1280, 720),2764800,3,6.233404106985523,0.06364920499981963,18863.581528000002
67,(1280, 720),2764800,3,6.321479297459415,0.06375606100027653,20749.939680800002
68,(1280, 720),2764800,3,5.020978980738996,0.0971712440000374,20749.939680800002
69,(1280, 720),2764800,3,5.956465563195115,0.08099730399999316,20749.939680800002
70,(1280, 720),2764800,3,5.343612620061847,0.0844557939999504,20749.939680800002
71,(1280, 720),2764800,3,5.602821298423887,0.08478798399983134,18674.94571272
72,(1280, 720),2764800,3,4.136782173039967,0.1227899300001809,18674.94571272
73,(1280, 720),2764800,3,5.258115002690753,0.08860898099965198,18674.94571272
74,(1280, 720),2764800,3,5.384465423105032,0.08731501400006891,18674.94571272
75,(1280, 720),2764800,3,5.776937959922857,0.06571546299983311,18674.94571272
76,(1280, 720),2764800,3,4.776995632311593,0.09499276100041243,18674.94571272
77,(1280, 720),2764800,3,5.478796430493416,0.07237413600023501,18674.94571272
78,(1280, 720),2764800,3,5.033321798301218,0.08301441399999021,18674.94571272
79,(1280, 720),2764800,3,6.087037749287895,0.0715215340001123,18674.94571272
80,(1280, 720),2764800,3,5.072132058039578,0.0833634699997674,18674.94571272
