frame_id,resolution,Frame Size(Byte),GOP,current_srv_fps,processing_time,bitrate
1,(1280, 720),2764800,3,28.025033295497916,0.017645675005041994,2800
2,(1280, 720),2764800,3,27.794439777620997,0.013294385993503965,2800
3,(1280, 720),2764800,3,33.64498231143202,0.011037882009986788,2800
4,(1280, 720),2764800,3,28.500820636822315,0.014045410003745928,2800
5,(1280, 720),2764800,3,24.330746334048765,0.020317939997767098,2800
6,(1280, 720),2764800,3,18.519659530552996,0.02550711401272565,2800
7,(1280, 720),2764800,3,14.49137883384208,0.032865023997146636,2800
8,(1280, 720),2764800,3,19.880781709633208,0.017882002008263953,3080.0
9,(1280, 720),2764800,3,14.972227043986368,0.02711363999696914,3080.0
10,(1280, 720),2764800,3,16.151323427907748,0.025496312009636313,3080.0
11,(1280, 720),2764800,3,17.54496898346409,0.027584920011577196,3080.0
12,(1280, 720),2764800,3,19.250949411906905,0.022172849989146926,3080.0
13,(1280, 720),2764800,3,17.697166164167363,0.025930916992365383,3080.0
14,(1280, 720),2764800,3,20.10900245500425,0.019970031004049815,3080.0
15,(1280, 720),2764800,3,16.175679003705866,0.028770238990546204,3080.0
16,(1280, 720),2764800,3,20.43936290438306,0.02410390200384427,3080.0
17,(1280, 720),2764800,3,18.494528719782,0.02429739700164646,3080.0
18,(1280, 720),2764800,3,18.623824518025316,0.023785564000718296,3080.0
19,(1280, 720),2764800,3,18.88225045676517,0.0240179100073874,3080.0
20,(1280, 720),2764800,3,17.843639364049512,0.023680737998802215,3080.0
21,(1280, 720),2764800,3,18.63358782889288,0.02223052798944991,3080.0
22,(1280, 720),2764800,3,16.745616665671054,0.025876507002976723,3080.0
23,(1280, 720),2764800,3,19.09920873699178,0.019668665001518093,3080.0
24,(1280, 720),2764800,3,14.376001533152825,0.02983900399703998,3080.0
25,(1280, 720),2764800,3,20.9493034388773,0.021455046997289173,3080.0
26,(1280, 720),2764800,3,14.866502227477623,0.030482360001769848,3080.0
27,(1280, 720),2764800,3,17.542726759843678,0.029935558995930478,3080.0
28,(1280, 720),2764800,3,16.185794273141106,0.0311953679920407,3388.0
29,(1280, 720),2764800,3,16.8915089767753,0.025646218011388555,3388.0
30,(1280, 720),2764800,3,17.539727354506038,0.026615536989993416,3388.0
31,(1280, 720),2764800,3,15.458082418134236,0.03435714400256984,3388.0
32,(1280, 720),2764800,3,18.987180859472264,0.02582882200658787,3388.0
33,(1280, 720),2764800,3,17.08837033808279,0.023010206001345068,3388.0
34,(1280, 720),2764800,3,16.096703585127845,0.024423113005468622,3726.8
35,(1280, 720),2764800,3,17.47213164527662,0.023799153001164086,3726.8
36,(1280, 720),2764800,3,16.258626360262237,0.026303986000129953,3726.8
37,(1280, 720),2764800,3,16.17974924758125,0.03222636500140652,3726.8
38,(1280, 720),2764800,3,23.07803792462395,0.019368755994946696,3726.8
39,(1280, 720),2764800,3,16.169556818717997,0.022970329999225214,4099.4800000000005
40,(1280, 720),2764800,3,16.29020040631644,0.025603546993806958,4099.4800000000005
41,(1280, 720),2764800,3,19.07161841112307,0.0208435609965818,4099.4800000000005
42,(1280, 720),2764800,3,15.73278506168486,0.02688337001018226,4099.4800000000005
43,(1280, 720),2764800,3,15.650459630534472,0.03164349100552499,4099.4800000000005
44,(1280, 720),2764800,3,18.953146457686866,0.024040295000304468,4099.4800000000005
45,(1280, 720),2764800,3,15.813564901252066,0.031144912994932383,4099.4800000000005
46,(1280, 720),2764800,3,19.881292382420366,0.01925694699457381,4099.4800000000005
47,(1280, 720),2764800,3,16.631292737057368,0.021590495001873933,4099.4800000000005
48,(1280, 720),2764800,3,16.54680601643308,0.018471889998181723,4099.4800000000005
49,(1280, 720),2764800,3,15.35163205109881,0.030314662988530472,4099.4800000000005
50,(1280, 720),2764800,3,18.17954309289499,0.023369589005596936,4099.4800000000005
50,(1280, 720),2764800,3,17.621033285197598,0.02252404799219221,4099.4800000000005
51,(1280, 720),2764800,3,18.61481779503428,0.021902078005950898,4099.4800000000005
52,(1280, 720),2764800,3,16.27358579474586,0.025758611998753622,4099.4800000000005
53,(1280, 720),2764800,3,16.725213558490193,0.018120341992471367,4099.4800000000005
54,(1280, 720),2764800,3,16.324999124300376,0.024659123009769246,4099.4800000000005
55,(1280, 720),2764800,3,16.662327518810653,0.024234103999333456,4099.4800000000005
56,(1280, 720),2764800,3,16.838755381607776,0.02359947099466808,4099.4800000000005
56,(1280, 720),2764800,3,15.969630870163623,0.025656084006186575,4099.4800000000005
57,(1280, 720),2764800,3,16.198587952160434,0.030573126990930177,4099.4800000000005
58,(1280, 720),2764800,3,17.458939671603172,0.02720239499467425,4099.4800000000005
59,(1280, 720),2764800,3,16.486085503298995,0.028858661011327058,4099.4800000000005
60,(1280, 720),2764800,3,18.241554633827274,0.02016195299802348,4099.4800000000005
61,(1280, 720),2764800,3,16.851780665533358,0.023452088003978133,4099.4800000000005
61,(1280, 720),2764800,3,16.34514326338406,0.025328219999209978,4099.4800000000005
62,(1280, 720),2764800,3,16.126479851930718,0.028943776997039095,4099.4800000000005
63,(1280, 720),2764800,3,19.697741698374355,0.019128610991174355,4099.4800000000005
64,(1280, 720),2764800,3,15.571238111277957,0.029689115996006876,4099.4800000000005
65,(1280, 720),2764800,3,17.157476879426646,0.026457466010469943,4099.4800000000005
