frame_id,resolution,Frame Size(Byte),GOP,current_srv_fps,processing_time,bitrate
1,(600, 400),720000,10,73.42889516474608,0.008437508000497473,2000
2,(600, 400),720000,10,49.302060312647846,0.011788854999394971,2000
3,(600, 400),720000,10,42.28872321396282,0.01823491799950716,2000
4,(600, 400),720000,10,35.71928386168637,0.018519704000937054,2000
5,(600, 400),720000,10,28.592777573626,0.017976670000280137,2000
6,(600, 400),720000,10,46.22245378586355,0.013546410000344622,2000
7,(600, 400),720000,10,35.63572802335028,0.015926044001389528,2000
8,(600, 400),720000,10,43.57483597077812,0.01424867700006871,2000
9,(600, 400),720000,10,58.60642363431004,0.008873948001564713,2000
10,(600, 400),720000,10,52.16874607257952,0.015164338999966276,2000
11,(600, 400),720000,10,45.47032985719457,0.014632702999733738,2000
12,(600, 400),720000,10,30.3937362655358,0.022574146998522338,2000
13,(600, 400),720000,10,40.563980488844216,0.014495676001388347,2000
14,(600, 400),720000,10,31.624933351804966,0.020191290999719058,2000
15,(600, 400),720000,10,42.71054805321574,0.016950530000030994,2000
16,(600, 400),720000,10,43.95655018067918,0.013666938999449485,2000
17,(600, 400),720000,10,34.88188435749672,0.01639781700032472,2000
18,(600, 400),720000,10,37.06610098025984,0.012888920999102993,2000
19,(600, 400),720000,10,35.81429457205708,0.016620682001303066,2000
20,(600, 400),720000,10,38.00828672053144,0.017098645999794826,2000
21,(600, 400),720000,10,37.40968460369659,0.019078803999946103,2000
22,(600, 400),720000,10,41.90298729212988,0.017165867000585422,2000
23,(600, 400),720000,10,36.21430044050245,0.017768364999938058,2000
24,(600, 400),720000,10,33.59844296833733,0.019754009999815025,2000
25,(600, 400),720000,10,42.78064251043548,0.015770814001371036,2000
26,(600, 400),720000,10,35.68306430868212,0.019736643000214826,2000
27,(600, 400),720000,10,34.19816853723956,0.021466407999469084,2000
28,(600, 400),720000,10,38.415996296691,0.015636654001355055,2000
29,(600, 400),720000,10,33.564720687003785,0.018347056000493467,2000
30,(600, 400),720000,10,44.10713853345115,0.014478732000497985,2000
31,(600, 400),720000,10,32.32652166082688,0.01780563499960408,2000
32,(600, 400),720000,10,39.419401102488926,0.018090456000209088,2000
33,(600, 400),720000,10,34.97478877287181,0.019031988000278943,2000
34,(600, 400),720000,10,39.56474663868898,0.015774057001181063,2000
35,(600, 400),720000,10,43.434503441364484,0.012503351999839651,2000
36,(600, 400),720000,10,35.64689017631779,0.012910605999422842,2000
37,(600, 400),720000,10,38.32240895483147,0.016653196000333992,2000
38,(600, 400),720000,10,32.86175725878244,0.016837305998706142,2000
39,(600, 400),720000,10,41.827895776497584,0.013967535998745007,2000
40,(600, 400),720000,10,40.58093721680837,0.016092779000246082,2000
41,(600, 400),720000,10,36.24149593477391,0.018423418998281704,2000
42,(600, 400),720000,10,35.406638694229734,0.01924333500028297,2000
43,(600, 400),720000,10,39.24982130666342,0.017300047999015078,2000
44,(600, 400),720000,10,38.10217341465753,0.020572937000906677,2000
45,(600, 400),720000,10,39.07987986227705,0.016374912000173936,2000
46,(600, 400),720000,10,33.369639500856735,0.020673143999374588,2000
47,(600, 400),720000,10,45.22461324096221,0.012764258999595768,2000
48,(600, 400),720000,10,30.107324483109114,0.019630409999081166,2000
49,(600, 400),720000,10,40.76056773872708,0.01725613799862913,2000
50,(600, 400),720000,10,44.51933189457201,0.014402367000002414,2000
51,(600, 400),720000,10,32.47494898740838,0.015420949999679578,2000
