frame_id,resolution,Frame Size(Byte),GOP,current_srv_fps,processing_time,bitrate
1,(1280, 720),2764800,3,31.119151740855894,0.014321998009108938,1400
2,(1280, 720),2764800,3,25.705430264639517,0.01358840600005351,1400
3,(1280, 720),2764800,3,34.27169110347283,0.010853647996555082,1400
4,(1280, 720),2764800,3,29.348105205854075,0.013133933010976762,1400
5,(1280, 720),2764800,3,25.946837736316226,0.018827634004992433,1400
6,(1280, 720),2764800,3,24.3637646504444,0.017162667005322874,1400
7,(1280, 720),2764800,3,16.31980205787446,0.023483169003156945,1400
8,(1280, 720),2764800,3,16.493668425380818,0.01850739801011514,1540.0
9,(1280, 720),2764800,3,16.660059843841562,0.019939272999181412,1540.0
10,(1280, 720),2764800,3,14.709088501500366,0.025388591006048955,1540.0
11,(1280, 720),2764800,3,19.035987877808346,0.021991590998368338,1540.0
12,(1280, 720),2764800,3,18.339775331040197,0.016810959001304582,1540.0
13,(1280, 720),2764800,3,17.111394959686095,0.02527586600626819,1540.0
14,(1280, 720),2764800,3,17.09373950150002,0.027937532009673305,1540.0
15,(1280, 720),2764800,3,18.41464966485676,0.02886942400073167,1540.0
16,(1280, 720),2764800,3,19.726688704749336,0.022354354994604364,1540.0
17,(1280, 720),2764800,3,19.13691151084137,0.02292208999278955,1540.0
18,(1280, 720),2764800,3,18.762769822749206,0.02053314700606279,1540.0
19,(1280, 720),2764800,3,16.273264299683454,0.026391879000584595,1540.0
20,(1280, 720),2764800,3,17.36963489872955,0.02627433899033349,1540.0
21,(1280, 720),2764800,3,17.13639113939043,0.030901026009814814,1540.0
22,(1280, 720),2764800,3,18.841763627553803,0.023913566998089664,1540.0
23,(1280, 720),2764800,3,17.64190437917257,0.024066843005130067,1540.0
24,(1280, 720),2764800,3,16.04940185504743,0.027406911001889966,1540.0
25,(1280, 720),2764800,3,19.563015448922187,0.025300398003309965,1540.0
26,(1280, 720),2764800,3,17.396053621621228,0.021009349002270028,1694.0
27,(1280, 720),2764800,3,15.310329898441202,0.029133686010027304,1694.0
28,(1280, 720),2764800,3,20.765664093475287,0.01963868500024546,1694.0
29,(1280, 720),2764800,3,15.858702262390636,0.02526848299021367,1694.0
30,(1280, 720),2764800,3,15.932407332248822,0.025476738999714144,1694.0
31,(1280, 720),2764800,3,15.844443061134717,0.028755163002642803,1863.4
32,(1280, 720),2764800,3,17.859084079331975,0.026297774995327927,1863.4
33,(1280, 720),2764800,3,19.26404416174242,0.02407041800324805,1863.4
34,(1280, 720),2764800,3,15.76849254303434,0.027479707001475617,1863.4
35,(1280, 720),2764800,3,17.646404141723938,0.02675361699948553,1863.4
36,(1280, 720),2764800,3,17.855437982860177,0.023198778988444246,2049.7400000000002
37,(1280, 720),2764800,3,16.947066041339568,0.028103762000682764,2049.7400000000002
38,(1280, 720),2764800,3,19.502965366870168,0.01839589599694591,2049.7400000000002
39,(1280, 720),2764800,3,16.808418785874277,0.025103627995122224,2049.7400000000002
40,(1280, 720),2764800,3,17.10621104522713,0.023965781001606956,2049.7400000000002
41,(1280, 720),2764800,3,16.202135507562424,0.030499711996526457,2049.7400000000002
42,(1280, 720),2764800,3,19.027045557210464,0.02405872300732881,2049.7400000000002
43,(1280, 720),2764800,3,17.621877883479296,0.023996409014216624,2049.7400000000002
44,(1280, 720),2764800,3,16.419820930898265,0.023146642008214258,2049.7400000000002
45,(1280, 720),2764800,3,17.016483595989364,0.024951782004791312,2049.7400000000002
46,(1280, 720),2764800,3,17.038721349213112,0.021475921996170655,2049.7400000000002
47,(1280, 720),2764800,3,17.49783787728012,0.01970742500270717,2049.7400000000002
48,(1280, 720),2764800,3,16.50923623941943,0.017468580001150258,2049.7400000000002
49,(1280, 720),2764800,3,17.904983057155707,0.020715648992336355,2049.7400000000002
50,(1280, 720),2764800,3,17.625816291412793,0.021384260995546356,2049.7400000000002
51,(1280, 720),2764800,3,16.260466658616128,0.023834149003960192,2049.7400000000002
52,(1280, 720),2764800,3,16.50875546723269,0.024298144009662792,2049.7400000000002
53,(1280, 720),2764800,3,16.066218784676728,0.0296832070016535,2049.7400000000002
54,(1280, 720),2764800,3,17.283407793249776,0.024044530000537634,2049.7400000000002
55,(1280, 720),2764800,3,16.977376420473554,0.02620865000062622,2049.7400000000002
56,(1280, 720),2764800,3,17.24295645001275,0.02354078298958484,2049.7400000000002
57,(1280, 720),2764800,3,15.624852539274489,0.028045803992426954,2049.7400000000002
58,(1280, 720),2764800,3,18.58307785257945,0.019907451001927257,2049.7400000000002
59,(1280, 720),2764800,3,16.68451214172805,0.021108100001583807,2049.7400000000002
60,(1280, 720),2764800,3,15.59874998292682,0.028103626013034955,2049.7400000000002
61,(1280, 720),2764800,3,20.999934568753957,0.019009702999028377,2049.7400000000002
61,(1280, 720),2764800,3,17.44401987323472,0.018564893995062448,2049.7400000000002
62,(1280, 720),2764800,3,16.541487032139433,0.021063063002657145,2049.7400000000002
63,(1280, 720),2764800,3,17.193979362985306,0.0188502749952022,2049.7400000000002
64,(1280, 720),2764800,3,14.3706571868742,0.03334975100005977,2049.7400000000002
65,(1280, 720),2764800,3,20.476889980404827,0.01980938199267257,2049.7400000000002
66,(1280, 720),2764800,3,16.681072994567195,0.018681071000173688,2049.7400000000002
67,(1280, 720),2764800,3,18.314637937357766,0.016646434989525005,2049.7400000000002
67,(1280, 720),2764800,3,14.604459107234684,0.025167824001982808,2049.7400000000002
68,(1280, 720),2764800,3,17.667202762546307,0.023033171994029544,2049.7400000000002
69,(1280, 720),2764800,3,15.989037404369993,0.03181063898955472,2049.7400000000002
70,(1280, 720),2764800,3,19.74653661666053,0.019253704987931997,2049.7400000000002
71,(1280, 720),2764800,3,16.363115865218333,0.022700978006469086,2049.7400000000002
71,(1280, 720),2764800,3,16.36391835883811,0.02064841499668546,2049.7400000000002
72,(1280, 720),2764800,3,16.20447086439102,0.026480536005692557,2049.7400000000002
73,(1280, 720),2764800,3,16.82829288452146,0.023678486002609134,2049.7400000000002
74,(1280, 720),2764800,3,17.713438164298378,0.026249792994349264,2049.7400000000002
75,(1280, 720),2764800,3,17.18531577338768,0.02507060399511829,2049.7400000000002
75,(1280, 720),2764800,3,16.037130444084674,0.030070372013142332,2049.7400000000002
76,(1280, 720),2764800,3,20.04282390062394,0.018298394003068097,2049.7400000000002
77,(1280, 720),2764800,3,16.04005702551651,0.025799028007895686,2049.7400000000002
78,(1280, 720),2764800,3,15.984781720622594,0.02629241500108037,2049.7400000000002
79,(1280, 720),2764800,3,17.514821304253537,0.026334925001719967,2049.7400000000002
80,(1280, 720),2764800,3,16.91738857086444,0.026040327997179702,2049.7400000000002
80,(1280, 720),2764800,3,16.10678047988172,0.030283993008197285,2049.7400000000002
81,(1280, 720),2764800,3,20.48956706474565,0.02001681899128016,2049.7400000000002
82,(1280, 720),2764800,3,16.636038330365217,0.02473529400594998,2049.7400000000002
83,(1280, 720),2764800,3,18.836433565236987,0.021077601006254554,2049.7400000000002
84,(1280, 720),2764800,3,16.978431415622783,0.02538032000302337,2049.7400000000002
84,(1280, 720),2764800,3,19.743495664049835,0.014578895003069192,2049.7400000000002
85,(1280, 720),2764800,3,16.027108124985627,0.021764378994703293,2049.7400000000002
86,(1280, 720),2764800,3,19.109272475262145,0.020518991994322278,2049.7400000000002
87,(1280, 720),2764800,3,17.56876475924734,0.021882522996747866,2049.7400000000002
88,(1280, 720),2764800,3,16.633157783853417,0.026262033003149554,2049.7400000000002
89,(1280, 720),2764800,3,17.066497147442547,0.02691947300627362,2049.7400000000002
90,(1280, 720),2764800,3,16.186572128470154,0.025793389999307692,2049.7400000000002
90,(1280, 720),2764800,3,18.5610149961119,0.025655204997747205,2049.7400000000002
91,(1280, 720),2764800,3,16.550596779843058,0.028482038993388414,2049.7400000000002
92,(1280, 720),2764800,3,17.78349062283762,0.024252671006252058,2049.7400000000002
93,(1280, 720),2764800,3,17.64058981324756,0.025513143002172,2049.7400000000002
94,(1280, 720),2764800,3,18.181123995280903,0.027375069999834523,2049.7400000000002
95,(1280, 720),2764800,3,19.26642694002512,0.019396179995965213,2049.7400000000002
96,(1280, 720),2764800,3,16.104591460079767,0.02558732200122904,2049.7400000000002
97,(1280, 720),2764800,3,19.82094000720756,0.022109940997324884,2049.7400000000002
97,(1280, 720),2764800,3,19.207304186893378,0.020028936996823177,2049.7400000000002
98,(1280, 720),2764800,3,17.70417655808973,0.02103956599603407,2049.7400000000002
99,(1280, 720),2764800,3,16.390373861469204,0.029246299003716558,2049.7400000000002
100,(1280, 720),2764800,3,18.18201785302858,0.030030602996703237,2049.7400000000002
101,(1280, 720),2764800,3,18.504845149296514,0.029624711998621933,2049.7400000000002
101,(1280, 720),2764800,3,16.70127449346376,0.028532947995699942,2049.7400000000002
102,(1280, 720),2764800,3,23.472312188206153,0.02090417100407649,2049.7400000000002
103,(1280, 720),2764800,3,17.821433159063616,0.020191887000692077,2049.7400000000002
104,(1280, 720),2764800,3,16.034942062446618,0.030416715002502315,2049.7400000000002
105,(1280, 720),2764800,3,20.102142200744243,0.024841267004376277,2049.7400000000002
106,(1280, 720),2764800,3,18.376950320615844,0.027055938000557944,2049.7400000000002
107,(1280, 720),2764800,3,17.28911784458751,0.029603782008052804,2049.7400000000002
107,(1280, 720),2764800,3,22.18889401228139,0.02215549099491909,2049.7400000000002
108,(1280, 720),2764800,3,19.027126287564705,0.02080775900685694,2049.7400000000002
109,(1280, 720),2764800,3,17.996864080694564,0.022880332006025128,2049.7400000000002
110,(1280, 720),2764800,3,17.603976925650297,0.02403786599461455,2049.7400000000002
111,(1280, 720),2764800,3,18.86995002112344,0.024995720988954417,2049.7400000000002
112,(1280, 720),2764800,3,18.86697406004242,0.022354977001668885,2049.7400000000002
112,(1280, 720),2764800,3,18.47591442836906,0.022642012001597323,2049.7400000000002
113,(1280, 720),2764800,3,17.563958361142188,0.020729199997731484,2049.7400000000002
114,(1280, 720),2764800,3,16.406303821299055,0.026955206005368382,2049.7400000000002
115,(1280, 720),2764800,3,20.24355752603095,0.018730825002421625,2049.7400000000002
116,(1280, 720),2764800,3,15.98170133729602,0.027546177996555343,2049.7400000000002
117,(1280, 720),2764800,3,16.123083361848323,0.02763661499193404,2049.7400000000002
117,(1280, 720),2764800,3,16.59388808564715,0.030658183997729793,2049.7400000000002
118,(1280, 720),2764800,3,21.826895907635233,0.016812332993140444,2049.7400000000002
119,(1280, 720),2764800,3,14.940746716273246,0.02951848300290294,2049.7400000000002
