frame_id,resolution,Frame Size(Byte),GOP,current_srv_fps,processing_time,bitrate
1,(1280, 720),2764800,3,25.178412340201145,0.014298646001407178,10000
2,(1280, 720),2764800,3,24.423311279298265,0.01269292399956612,10000
3,(1280, 720),2764800,3,30.941341743925538,0.011039586999686435,10000
4,(1280, 720),2764800,3,28.888292700807384,0.017886148998513818,10000
5,(1280, 720),2764800,3,7.906875664892409,0.1006071689989767,10000
6,(1280, 720),2764800,3,15.903460143657396,0.020158382001682185,11000.0
7,(1280, 720),2764800,3,13.963486878206265,0.031056659001478693,11000.0
8,(1280, 720),2764800,3,16.718045958914534,0.023619085000973428,11000.0
9,(1280, 720),2764800,3,15.371981507670327,0.0318726309997146,11000.0
10,(1280, 720),2764800,3,15.926830357695508,0.0180852750017948,11000.0
11,(1280, 720),2764800,3,12.232592320604557,0.05432630400173366,11000.0
12,(1280, 720),2764800,3,14.86843148041161,0.01861679400099092,11000.0
13,(1280, 720),2764800,3,18.454946354497594,0.018305535002582474,11000.0
14,(1280, 720),2764800,3,17.786560386885004,0.01972844699776033,11000.0
15,(1280, 720),2764800,3,17.585160093749323,0.021578374999080552,11000.0
16,(1280, 720),2764800,3,18.32780716317748,0.020048791000590427,11000.0
17,(1280, 720),2764800,3,16.450307831925016,0.024920001000282355,11000.0
18,(1280, 720),2764800,3,19.928981877201707,0.018269544998474885,11000.0
19,(1280, 720),2764800,3,14.801777189922952,0.03402168699903996,11000.0
20,(1280, 720),2764800,3,17.461259009938185,0.02951068100082921,11000.0
21,(1280, 720),2764800,3,19.262366550763513,0.02443263399982243,11000.0
22,(1280, 720),2764800,3,18.06962878427905,0.01872540300246328,11000.0
23,(1280, 720),2764800,3,16.015797983164997,0.02433990999998059,11000.0
24,(1280, 720),2764800,3,15.08276948800023,0.02756332900025882,11000.0
25,(1280, 720),2764800,3,20.110638273995974,0.021466762002091855,11000.0
26,(1280, 720),2764800,3,14.646359118931928,0.02876792000097339,11000.0
27,(1280, 720),2764800,3,18.290913169224346,0.02544954499899177,12100.0
28,(1280, 720),2764800,3,16.603489834949855,0.01961756299715489,12100.0
29,(1280, 720),2764800,3,15.12802545315079,0.029354177000641357,12100.0
30,(1280, 720),2764800,3,15.872080680185348,0.027607258001808077,12100.0
31,(1280, 720),2764800,3,17.792978516773328,0.02351662200089777,12100.0
32,(1280, 720),2764800,3,16.218334068016738,0.01835468200079049,12100.0
33,(1280, 720),2764800,3,16.25251097228863,0.020519510999292834,13310.0
34,(1280, 720),2764800,3,15.01315775628279,0.02590780500031542,13310.0
35,(1280, 720),2764800,3,16.54346281273382,0.025795275996642886,13310.0
36,(1280, 720),2764800,3,19.396557952349376,0.016865828998561483,13310.0
37,(1280, 720),2764800,3,14.060160191833997,0.0326219909984502,13310.0
38,(1280, 720),2764800,3,20.02226916809313,0.024046532998909242,13310.0
39,(1280, 720),2764800,3,17.347914648097998,0.022022602999641094,13310.0
40,(1280, 720),2764800,3,16.834586334414656,0.019722305001778295,14641.0
41,(1280, 720),2764800,3,14.95240015580128,0.028540970000904053,14641.0
42,(1280, 720),2764800,3,19.180607148309786,0.019322711999848252,13176.9
43,(1280, 720),2764800,3,15.08437505504744,0.031517127998085925,13176.9
44,(1280, 720),2764800,3,18.667372492312932,0.020631595001759706,13176.9
45,(1280, 720),2764800,3,15.150852646002214,0.0302040130009118,13176.9
46,(1280, 720),2764800,3,17.421156939635708,0.025245403998269467,13176.9
47,(1280, 720),2764800,3,19.39563360801173,0.018215685999166453,13176.9
48,(1280, 720),2764800,3,14.485793934470019,0.029113505999703193,13176.9
49,(1280, 720),2764800,3,15.868751460400762,0.03171459499935736,13176.9
50,(1280, 720),2764800,3,22.097637216089584,0.01935875300114276,14494.59
51,(1280, 720),2764800,3,13.940415180402757,0.03150873800041154,14494.59
52,(1280, 720),2764800,3,16.665353159346505,0.02837277100115898,14494.59
53,(1280, 720),2764800,3,16.39416638545534,0.028797905997635098,14494.59
54,(1280, 720),2764800,3,19.155988671188872,0.022051159001421183,14494.59
55,(1280, 720),2764800,3,13.736337323880866,0.03147811999951955,14494.59
56,(1280, 720),2764800,3,17.67109057166854,0.026542077997874003,14494.59
57,(1280, 720),2764800,3,16.554199641133344,0.025754882000910584,14494.59
58,(1280, 720),2764800,3,17.114629544698726,0.02271570799712208,14494.59
59,(1280, 720),2764800,3,14.168783565045489,0.032808799001941225,15944.049
60,(1280, 720),2764800,3,16.397719201844932,0.027138161000038963,15944.049
61,(1280, 720),2764800,3,18.081405562186013,0.025592519999918295,15944.049
62,(1280, 720),2764800,3,17.128412409955704,0.018018078000750393,15944.049
63,(1280, 720),2764800,3,14.853365349429746,0.026520721999986563,15944.049
64,(1280, 720),2764800,3,17.276745104901426,0.022953547002543928,15944.049
65,(1280, 720),2764800,3,16.265522289842046,0.025844067000434734,15944.049
66,(1280, 720),2764800,3,16.385578619860876,0.021047019999969052,17538.4539
67,(1280, 720),2764800,3,16.032749134701834,0.022212961997865932,17538.4539
68,(1280, 720),2764800,3,16.448963537703303,0.02249058899906231,17538.4539
69,(1280, 720),2764800,3,15.764605682517878,0.022839853998448234,17538.4539
70,(1280, 720),2764800,3,14.704343802457258,0.02789245900203241,17538.4539
71,(1280, 720),2764800,3,18.518309330832246,0.022335405999911018,17538.4539
72,(1280, 720),2764800,3,14.706517977317532,0.031399777999467915,17538.4539
73,(1280, 720),2764800,3,16.978599765614984,0.03178575899801217,19292.29929
74,(1280, 720),2764800,3,20.324107319582517,0.018988829000591068,21221.529219
75,(1280, 720),2764800,3,14.103936306859035,0.03338190499925986,21221.529219
76,(1280, 720),2764800,3,18.031487376791475,0.023586963001434924,21221.529219
77,(1280, 720),2764800,3,15.029035570898692,0.03127009799936786,21221.529219
78,(1280, 720),2764800,3,21.285316383089004,0.01665207400219515,21221.529219
79,(1280, 720),2764800,3,13.956840675620718,0.031720828999823425,21221.529219
80,(1280, 720),2764800,3,18.81329179359362,0.020683319002273493,21221.529219
81,(1280, 720),2764800,3,16.925490993190554,0.01924097899973276,21221.529219
82,(1280, 720),2764800,3,15.098913738390767,0.0269651150010759,21221.529219
