frame_id,received_fame_id,my_gap,received_time,send_time,current_srv_fps,received_fps,current_cps,received_cps,current_srv_fps/received_fps,received_cps/current_cps,bitrate
7,1,6,87515.047129081,87515.003344392,13.586316525533242,50.070331307631534,3.12716498517044,0.0,0.2713446500295568,0.0,1400 
26,12,14,87516.1401582,87516.081132392,14.614895174431885,11.032769377349956,0.9148887093817213,0.0,1.324680565192993,0.0,1540.0 
31,16,15,87516.448921016,87516.409893427,17.277808375987505,12.350205744088019,3.2387319592348125,0.8663966203711032,1.3989895175842155,0.2675110602779859,1694.0 
36,20,16,87516.763543476,87516.715574855,14.912384446878796,11.970418797728225,3.1784126282058174,3.0417675721023647,1.245769650908864,0.9570083963010846,1863.4 
38,21,17,87516.870015206,87516.83384314,19.30392591206038,14.403367783204063,9.392164473794848,3.271608848972228,1.3402369642029772,0.348333854044014,2049.7400000000002 
42,25,17,87517.119143204,87517.078624496,14.01980642465545,12.679175452026513,4.0140008671007665,3.271608848972228,1.1057348703550485,0.8150493627908074,2049.7400000000002 
46,28,18,87517.355132722,87517.313297087,14.987751934395508,11.8140048926224,4.237476344219176,2.7542542203366196,1.2686427736080461,0.6499751259010593,2049.7400000000002 
51,32,19,87517.652635876,87517.62756669,16.94305505305405,13.11545261277677,3.36130890232268,4.2615404357578,1.2918391422152309,1.2678217205247204,2049.7400000000002 
56,36,20,87517.969137991,87517.942184812,15.624526381149263,13.090153536012316,3.1595365485292293,3.181708454830229,1.1936091000128175,1.0070174552376425,2049.7400000000002 
61,40,21,87518.267135643,87518.240353525,16.66796121326481,13.146915332995007,3.3557311384447925,3.1786870609850655,1.26782296767615,0.9472412806164865,2049.7400000000002 
62,41,21,87518.374356286,87518.364412437,17.432811720583583,14.057957107021917,9.32656223577416,3.3538679712417916,1.2400672151628584,0.35960388044989017,2049.7400000000002 
66,45,21,87518.617134475,87518.608614257,15.450896161982627,13.280564338641568,4.118986158182533,3.3538679712417916,1.163421656489867,0.8142459922034933,2049.7400000000002 
70,49,21,87518.912121336,87518.905929723,17.543766694506935,12.916263063922667,3.3899814947887292,2.715503771001876,1.3582695403215872,0.8010379334448585,2049.7400000000002 
75,53,22,87519.272148345,87519.227675873,18.5428917762346,11.796212732830481,2.7775693906687295,3.3185635463586713,1.57193602694424,1.1947725077571119,2049.7400000000002 
79,57,22,87519.567862548,87519.538810713,18.96792198445324,13.63774043036218,3.3816434578846026,3.1472003612337915,1.3908405194620284,0.9306718465235635,2049.7400000000002 
83,61,22,87519.866145342,87519.847710146,19.230706730238136,15.473852852867138,3.3525232434344336,3.213950261599149,1.2427872303745537,0.9586660638053248,2049.7400000000002 
83,61,22,87519.918337773,87519.89863798,19.154627742152385,13.6452806420108,19.159866308025997,3.2374310325144253,1.4037547665512664,0.16896939573937828,2049.7400000000002 
89,65,24,87520.252394849,87520.203236646,17.566823185398526,12.990608854401161,2.9935004280106354,3.2374310325144253,1.3522709660715373,1.0814867444885907,2049.7400000000002 
95,70,25,87520.657164823,87520.616136348,15.184134585568106,12.440126448019862,2.4705389831857665,2.812746735949781,1.2205771901928713,1.1385154231902614,2049.7400000000002 
104,78,26,87521.196237202,87521.159336293,15.661483182056468,12.244028481617399,1.855038467834743,2.4218859146018987,1.2791119528650128,1.3055718016612332,2049.7400000000002 
105,79,26,87521.317139327,87521.304416111,17.30679421872473,11.499783344323054,8.271153216145319,1.8409533364961839,1.504966980727367,0.22257517040098312,2049.7400000000002 
109,82,27,87521.543116859,87521.536896851,17.568881128803174,12.655639689709389,4.42521869832858,1.8409533364961839,1.3882254520163735,0.41601409150501834,2049.7400000000002 
115,86,29,87521.932039115,87521.889392589,20.051461275562584,15.443283942684914,2.5712079588764865,2.6485863918256234,1.298393615631243,1.03009419470798,2049.7400000000002 
119,90,29,87522.226370886,87522.204980947,21.640268283552995,12.380922606147633,3.397526527963795,2.8369942966962007,1.7478720263389513,0.8350175556676132,2049.7400000000002 
119,90,29,87522.281820427,87522.256850253,18.024372664138955,12.551128120368407,18.034414386586203,3.168651160114232,1.436075904196084,0.17570025242799342,2049.7400000000002 
