frame_id,received_fame_id,my_gap,received_time,send_time,current_srv_fps,received_fps,current_cps,received_cps,current_srv_fps/received_fps,received_cps/current_cps,bitrate
8,1,7,126487.744209817,126487.737427462,20.275190701835317,145.28495839588084,2.90595727693923,0.0,0.1395546443740467,0.0,1400 
24,10,14,126488.757132437,126488.74978457,16.527549597028084,10.952019638895514,0.987242243644023,0.0,1.509086921131092,0.0,980.0 
26,11,15,126488.950138778,126488.925436641,15.624448016982184,9.30937229975516,5.1811769228009545,0.9036130809154254,1.678356769273597,0.17440305443708537,980.0 
28,13,15,126489.078159973,126489.063242256,15.62468091635396,9.809484027287743,7.8112065744958405,0.9036130809154254,1.5928137374901339,0.11568162642962075,980.0 
34,17,17,126489.519152461,126489.476818371,16.16823997932823,9.002766523924974,2.267612322674311,3.190247255942616,1.7959190584761822,1.4068750747394927,980.0 
40,21,19,126489.960168496,126489.931703067,16.129569215233687,10.012267731682764,2.2674912488833256,2.4179998812209034,1.610980613731829,1.0663767202681373,980.0 
41,22,19,126490.022413461,126489.963831372,16.058660876608528,10.012267731682764,16.065556468038732,2.4179998812209034,1.6038984680556025,0.15050831796778033,980.0 
44,25,19,126490.273143231,126490.250767129,15.218979736097742,10.091662164891245,3.988357665031971,2.053293934011016,1.5080746350233925,0.5148219158009132,980.0 
44,25,19,126490.343182084,126490.327299855,14.282216774235062,10.379823697681331,14.277789498706838,3.485098584435704,1.3759594758266902,0.2440923074787841,980.0 
52,29,23,126490.922279261,126490.861820797,13.53507965203508,15.986528855398557,1.7268258933654996,13.063498070602739,0.8466553167646749,7.565034854291313,980.0 
53,30,23,126490.978590424,126490.892425134,17.714514443021432,15.986528855398557,17.75846824433094,13.063498070602739,1.1080901053163486,0.7356207692503557,980.0 
57,34,23,126491.314439867,126491.306390317,14.274827078861104,9.957352063385784,2.9775246642335675,1.7695146539592315,1.4335967020138942,0.5942905109115914,980.0 
64,38,26,126491.839146236,126491.795067666,14.492044984103984,9.478854117489377,1.905827828806888,2.415786579780093,1.528881529821711,1.267578604564955,980.0 
64,38,26,126491.899961545,126491.862095008,16.444659379119212,9.912245600683427,16.44322813527665,2.046357612354549,1.659024608710804,0.12444987051930358,980.0 
69,42,27,126492.222183884,126492.200319614,16.126151140137786,9.978999096898933,3.103447151092174,2.046357612354549,1.6160088786007745,0.6593821362913781,980.0 
69,42,27,126492.282465104,126492.267959141,16.582939679492878,9.399336792052905,16.58891442639048,2.4675975143615942,1.7642669952537158,0.1487497886200447,980.0 
76,45,31,126492.780949749,126492.764413815,15.746538176619238,14.910965580092752,2.0060798462701985,14.78363864062115,1.0560374572684976,7.369416859507169,980.0 
77,46,31,126492.849153395,126492.79637077,14.66689644950947,14.910965580092752,14.661972761928748,14.78363864062115,0.9836315677028231,1.0082980565213107,980.0 
85,59,26,126493.420177715,126493.360204403,13.5802468460386,15.703852971950068,1.7512388964417869,1.892027020436351,0.8647716500081467,1.0803934427682147,980.0 
88,61,27,126493.665324465,126493.621981674,15.149029104790065,10.252530172812119,4.079189302046715,1.7738979775188173,1.477589321801031,0.43486532400660394,980.0 
90,63,27,126493.795729471,126493.745167149,15.566103700301458,10.885018512766505,7.668417268404347,1.7738979775188173,1.43004843602652,0.23132517642560838,980.0 
96,67,29,126494.253150826,126494.195412374,13.569726290041991,10.435758233859238,2.186168155649442,2.597864126480601,1.3003105271272448,1.1883185288228009,980.0 
101,69,32,126494.632032792,126494.570054157,14.36521301588323,9.893119877058657,2.639344412630915,2.2209249897794456,1.4520407307703804,0.8414684264588317,980.0 
103,71,32,126494.758574524,126494.730816195,16.555478146140494,14.749534468941821,7.902531316074636,2.2209249897794456,1.1224407238751473,0.2810396948711655,980.0 
108,75,33,126495.133950779,126495.108658817,18.918368755197342,11.261258216615447,2.663993757484433,1.86775984260271,1.6799515996608794,0.7011126949360444,980.0 
113,77,36,126495.518168217,126495.46116334,16.126860853616808,9.491884158251475,2.602692905385054,2.6466577225648984,1.6990157680756588,1.016892049418846,980.0 
114,79,35,126495.582169736,126495.552810433,15.625790814060986,16.70523627320897,15.624629159153796,2.6466577225648984,0.9353828080313269,0.16939011451765149,980.0 
119,83,36,126495.959533233,126495.942291886,14.531228315704851,10.478164761510651,2.649964842692689,2.2512853454546695,1.3868104430923134,0.8495529107348789,980.0 
