frame_id,received_fame_id,my_gap,received_time,send_time,current_srv_fps,received_fps,current_cps,received_cps,current_srv_fps/received_fps,received_cps/current_cps,bitrate
8,4,4,3700.232297688,3699.89348989,1.7362364486939996,8.217620876796163,0.4593784830636496,0.0,0.21128213076811023,0.0,10000 
17,12,5,3702.398940389,3702.332144603,4.857566885257321,4.202456396276693,0.4615435667073561,0.0,1.155887516063473,0.0,11000.0 
23,16,7,3703.414403693,3703.21834083,3.5449909154296364,3.8991349164823728,0.9847721685862637,0.3809684708836134,0.909173699131132,0.386859502163359,12100.0 
27,20,7,3704.336614537,3704.254679108,3.7286755275464785,3.176776230739243,1.084350727934096,1.128455231036628,1.1737293585449697,1.0406736510303818,13310.0 
35,24,11,3705.93401824,3705.872095403,4.705102612263102,2.664172347741606,0.6260158268832846,0.9648465874293093,1.7660654034832144,1.5412495115865446,14641.0 
36,25,11,3706.124362106,3706.016674986,5.254757639167095,2.664172347741606,5.2536497288628645,0.9648465874293093,1.972379018054708,0.18365262954790615,16105.1 
42,28,14,3707.188069455,3707.061535398,5.428614699288065,2.9672714322924953,0.9401081988762447,0.5675344600000285,1.8294971738038646,0.6036905759128884,17715.61 
49,32,17,3708.433492011,3708.401622117,4.733415013142877,3.421617345209291,0.8029403315223117,0.9571326712549056,1.383385263629866,1.1920346178653867,19487.171000000002 
57,36,21,3710.009594185,3709.917998314,5.271579048055104,2.6777321770992266,0.6344766326044156,0.7462060695174891,1.9686730036481013,1.1760970084184879,21435.888100000004 
58,49,9,3710.399516853,3710.328716841,4.937545164035683,4.682754657399089,2.564611093602442,0.6594629192729562,1.0544103898832295,0.25713954093001523,17148.71048 
66,53,13,3711.747374458,3711.611062186,6.233404106985523,3.311670416623965,0.7419181345939524,2.4348608138833208,1.8822537640506138,3.2818456651095427,18863.581528000002 
70,-1,71,3712.459204258,3712.428541435,5.343612620061847,3.1601246971323733,1.4048301995785435,0.7798260753591795,1.6909499251440487,0.5551034392577348,20749.939680800002 
83,70,13,3714.931773085,3714.88004794,5.542701814496198,2.9767460557203163,0.4044376799870457,0.7798260753591795,1.862000221296999,1.9281736444145303,18674.94571272 
91,74,17,3716.292511621,3716.257984631,7.164590364799815,3.204219007984867,0.7348950393802379,0.3059030420204446,2.235986475002414,0.41625405755687656,20542.440283992 
98,86,12,3717.296509669,3717.226025209,6.898449606548973,3.4228206869044167,0.9960178727358595,0.7257528919860111,2.015428279062991,0.7286544868843716,22596.6843123912 
