frame_id,received_fame_id,my_gap,received_time,send_time,current_srv_fps,received_fps,current_cps,received_cps,current_srv_fps/received_fps,received_cps/current_cps,bitrate
4,1,3,11295.548154311,11295.527031762,35.71928386168637,933.732971044356,10.808242305043118,0.0,0.0382542814373742,0.0,2000 
23,12,11,11296.037444584,11296.027236507,36.21430044050245,39.508729493338116,2.043776578404412,0.0,0.9166151608749867,0.0,2000 
27,16,11,11296.147845668,11296.128095207,34.19816853723956,40.221096978115,9.057882076672863,1.9190338066994979,0.8502544959389691,0.21186341249039495,2000 
30,20,10,11296.22630426,11296.224326252,44.10713853345115,46.308184207445514,12.745576672949113,9.916644455077599,0.9524696182399551,0.7780459613196186,2000 
31,21,10,11296.257252839,11296.242804087,32.32652166082688,34.47248225434669,32.311661225166965,10.395504991892116,0.9377485909576696,0.3217261074709228,2000 
35,25,10,11296.364305613,11296.361600267,43.434503441364484,37.24555281686413,9.341187179220164,10.395504991892116,1.1661661636472773,1.1128676465254141,2000 
38,28,10,11296.444093547,11296.443575806,32.86175725878244,36.674934541871465,12.533223382046124,7.282058582008677,0.8960277003702474,0.5810204095173349,2000 
43,32,11,11296.57397027,11296.55880715,39.24982130666342,39.859760604396264,7.699609113171099,12.203196895993223,0.9846978685149059,1.584911222976008,2000 
47,36,11,11296.677919809,11296.673279064,45.22461324096221,34.450955636015834,9.62005228312249,8.680444488058228,1.3127244921381322,0.902328202860943,2000 
51,40,11,11296.78887063,11296.784176744,32.47494898740838,35.293319602936805,9.01300225625645,8.734470591640621,0.9201443602575173,0.9690966831365783,2000 
52,41,11,11296.816823691,11296.800493463,35.78314398470216,38.05896681182397,35.77425742323939,9.017404862833226,0.9402027165273763,0.25206406819713356,2000 
56,45,11,11296.930437257,11296.919665081,30.37471278435999,38.65139560286928,8.801765803220793,9.017404862833226,0.7858632867089831,1.0244995225314364,2000 
60,49,11,11297.040086784,11297.036785107,33.23908833010088,36.20122450751176,9.119966381663422,7.380570559415755,0.9181758015727827,0.8092760708257772,2000 
64,53,11,11297.145628274,11297.145367864,36.1955743900949,39.198594150368464,9.474946772101802,8.538041997501894,0.9233896055365205,0.9011176741004449,2000 
69,57,12,11297.275086668,11297.258433128,35.008336358491775,35.58226281215418,7.724489460308402,9.207516427202368,0.9838704340785668,1.1919902893925052,2000 
73,61,12,11297.3840792,11297.363289575,33.25158652500035,41.826134031161196,9.17494053635014,8.847921674489225,0.794995456673747,0.9643573862342429,2000 
74,61,13,11297.407382163,11297.370677462,42.94104782448874,41.826134031161196,42.912997798913715,8.847921674489225,1.0266559130828805,0.2061827914225372,2000 
77,65,12,11297.485768011,11297.479913282,39.796458623387224,35.71139309156106,12.757404882735408,8.908738191031516,1.114391099819388,0.6983189977052237,2000 
82,70,12,11297.616285364,11297.613186411,34.849142072532324,36.73485746011138,7.661816432948285,9.154171657145445,0.9486668652620562,1.1947782535978742,2000 
86,74,12,11297.718218821,11297.717072485,37.19160534783031,41.27816687973854,9.810321649252307,7.503047925711908,0.9009994425427326,0.7648116131119668,2000 
91,78,13,11297.849539136,11297.830817093,37.00352417837276,35.74446425348147,7.6149680269334015,9.625548732016,1.0352239137216515,1.2640300915212475,2000 
94,81,13,11297.924844592,11297.904053929,41.75947536053498,39.0530082889499,13.279250310729251,8.792008612876376,1.0693023966696793,0.6620862177567876,2000 
95,82,13,11297.95238898,11297.938424692,36.313043711080034,40.20880917224284,36.305036074830646,8.792008612876376,0.9031116429120177,0.24217049653261882,2000 
99,86,13,11298.056413965,11298.045611617,42.09767139674567,37.12056380559023,9.613075166570125,9.293378694383808,1.1340795257642586,0.9667435792764759,2000 
