frame_id,received_fame_id,my_gap,received_time,send_time,current_srv_fps,received_fps,current_cps,received_cps,current_srv_fps/received_fps,received_cps/current_cps,bitrate
7,1,6,109954.077130593,109954.020474351,14.49137883384208,76.41800100125246,3.2785200732164355,0.0,0.18963305299761207,0.0,2800 
27,12,15,109955.206142555,109955.195472313,17.542726759843678,10.262107882926701,0.8857302080483149,0.0,1.7094662188291654,0.0,3080.0 
33,16,17,109955.5600069,109955.526449376,17.08837033808279,11.660696857883035,2.825941675466099,0.7990692818136228,1.4654673341010884,0.28276212801944245,3388.0 
38,20,18,109955.849040664,109955.847422529,23.07803792462395,12.392862005979564,3.4598034020892663,3.0216243665847617,1.8622040585531237,0.8733514640629864,3726.8 
41,21,20,109956.021710288,109955.976864785,19.07161841112307,13.629734814631279,5.791406599927558,3.115144403496435,1.3992655521551325,0.53789081283559,4099.4800000000005 
45,25,20,109956.269041973,109956.267873218,15.813564901252066,10.708639048638883,4.043153629777159,3.115144403496435,1.476710983480393,0.7704739143607878,4099.4800000000005 
50,28,22,109956.55615529,109956.545167438,18.17954309289499,10.852672795880217,3.4829453766123493,2.378585139418308,1.6751212751752844,0.6829234691391612,4099.4800000000005 
56,32,24,109956.968488672,109956.912167762,16.838755381607776,10.72935620510041,2.4252220257874515,3.6061457609920646,1.5694096700418187,1.4869342776239944,4099.4800000000005 
61,36,25,109957.324971504,109957.27849191,16.851780665533358,10.338013980422998,2.8051841778922757,2.7247697586409108,1.6300791135942958,0.9713336400921149,4099.4800000000005 
66,40,26,109957.680137578,109957.628946824,17.031271269788196,10.913725829798043,2.815584238448538,2.729804146657271,1.5605368446481633,0.9695338215707109,4099.4800000000005 
67,41,26,109957.797109678,109957.781845473,16.242232759498233,11.129934054008562,8.54904716670437,2.8211381858188003,1.459328750797802,0.32999445795622395,4099.4800000000005 
72,45,27,109958.089063079,109958.081686001,16.442616289358277,11.130966776221877,3.425204147564551,2.8211381858188003,1.4771957027563156,0.8236408880401291,4099.4800000000005 
78,49,29,109958.507172154,109958.44861991,15.545808435999174,11.27292886916238,2.39172039015211,2.2286217144731686,1.3790389894613329,0.9318069635771393,4099.4800000000005 
85,70,15,109958.961329499,109958.953728708,19.42699834924496,17.150767662812825,2.2018800554833295,2.7252654254975623,1.1327188806462334,1.2376993100558993,4099.4800000000005 
93,74,19,109959.424177786,109959.387242033,17.77581185320802,16.970381340752155,2.160535164719151,1.9797900968321644,1.0474609554307261,0.9163424549442676,4099.4800000000005 
94,74,20,109959.485794117,109959.443670835,16.220385732693387,10.390232830984733,16.229463580556665,2.306636788919236,1.5611186001840638,0.14212649589248588,4099.4800000000005 
99,78,21,109959.764136963,109959.755693097,17.661817349562487,10.584939194048818,3.5926915830170176,2.306636788919236,1.6685799536281238,0.6420358485050371,4099.4800000000005 
106,82,24,109960.241785857,109960.229084698,16.223749384603323,8.842531231139056,2.093588015313967,2.714061563840339,1.834740410921167,1.2963685042079887,4099.4800000000005 
112,86,26,109960.619964308,109960.57784991,19.518012057657323,12.074799665454867,2.644254312583039,2.112446547899505,1.6164253319661237,0.7988817633187341,4099.4800000000005 
117,90,27,109960.9701435,109960.932736072,14.44529705381181,11.425695808911883,2.855680813847809,2.8672840229358423,1.2642816065998081,1.0040632023830418,4099.4800000000005 
