frame_id,received_fame_id,my_gap,received_time,send_time,current_srv_fps,received_fps,current_cps,received_cps,current_srv_fps/received_fps,received_cps/current_cps,bitrate
7,1,6,109433.280483734,109433.260186698,16.31980205787446,71.87715681984412,3.55589037202173,0.0,0.22705130224862796,0.0,1400 
25,12,13,109434.304244329,109434.295795877,19.563015448922187,11.968094211147443,0.9767908677815071,0.0,1.6345973806506808,0.0,1540.0 
30,16,14,109434.601035005,109434.591761106,15.932407332248822,13.723695620768574,3.3693780865014005,0.8986779860937325,1.160941467408948,0.2667192470011213,1694.0 
35,20,15,109434.892124861,109434.871660244,17.646404141723938,14.485015055933511,3.435365332771594,3.3787942782291065,1.2182523852120832,0.9835327398798523,1863.4 
37,21,16,109435.00713638,109434.988904486,16.947066041339568,14.651436324361047,8.694781259579848,3.572579222683446,1.156682912593461,0.41088776313345476,2049.7400000000002 
41,25,16,109435.238096361,109435.231449163,16.202135507562424,13.644630298828854,4.32975442596012,3.572579222683446,1.1874367537061876,0.8251228294295765,2049.7400000000002 
45,28,17,109435.467064864,109435.456832395,17.016483595989364,12.245181898170134,4.367412927584075,2.7794567240026664,1.389647270044411,0.6364080452406822,2049.7400000000002 
51,32,19,109435.817527284,109435.765898008,16.260466658616128,14.815724608291735,2.8533729807644983,4.436746944834114,1.0975140999526836,1.5549130712120873,2049.7400000000002 
56,36,20,109436.115134961,109436.083883729,17.24295645001275,12.820303914976314,3.3601283746546726,3.2356307974828598,1.3449725189330353,0.9629485652658709,2049.7400000000002 
61,40,21,109436.404604991,109436.392169823,20.999934568753957,12.576168665883719,3.4545890640831005,3.144781758221215,1.669819730210998,0.9103200698795378,2049.7400000000002 
63,41,22,109436.580547364,109436.526522964,17.193979362985306,12.209810949331409,5.6836791665756365,3.243897342813557,1.408210121707644,0.5707389962984091,2049.7400000000002 
67,45,22,109436.813509548,109436.787709879,18.314637937357766,13.242503354878975,4.292542175202168,3.243897342813557,1.3830193164051605,0.7557054096179678,2049.7400000000002 
71,49,22,109437.112926071,109437.093587273,16.363115865218333,14.144034300983465,3.3398290447186967,2.5281027056955314,1.1568916984371687,0.7569557219382963,2049.7400000000002 
75,53,22,109437.409787187,109437.402799409,17.18531577338768,12.737660219250236,3.368578591442945,3.2692905362040308,1.3491736690711664,0.9705252371159956,2049.7400000000002 
80,57,23,109437.7631343,109437.718868784,16.91738857086444,13.766021980919541,2.8300783089236248,3.233982878411588,1.2289235477259055,1.1427185135529279,2049.7400000000002 
84,61,23,109438.046127409,109438.036382347,16.978431415622783,12.65630713322379,3.5336549483535324,3.16406456943246,1.34149963626065,0.8954084696092699,2049.7400000000002 
84,61,23,109438.096766227,109438.090202253,19.743495664049835,12.297732129996712,19.747696325389683,3.1492711671137026,1.6054582629826004,0.15947536944168386,2049.7400000000002 
90,65,25,109438.448914998,109438.40277328,16.186572128470154,12.68707552832401,2.8397089023858997,3.1492711671137026,1.2758316203236504,1.1090119710748207,2049.7400000000002 
97,70,27,109438.89558799,109438.862159373,19.82094000720756,13.405036337225003,2.2387742664575323,2.729433125737772,1.4786188943155618,1.219164060723559,2049.7400000000002 
101,78,23,109439.174273996,109439.1275693,18.504845149296514,21.506095064965862,3.5882677223420107,2.1767654958861096,0.8604465428706077,0.606634082048194,2049.7400000000002 
107,82,25,109439.55710705,109439.504920535,17.28911784458751,17.867523569461344,2.612104648635551,3.7672216845004383,0.967628097837664,1.442216982565484,2049.7400000000002 
107,82,25,109439.602206012,109439.554386936,22.18889401228139,12.79275451230764,22.17345933577135,2.6498549200247976,1.734489158760447,0.11950570634460798,2049.7400000000002 
112,86,26,109439.873122714,109439.867153595,18.86697406004242,17.98520749126959,3.691171465781151,2.6498549200247976,1.049027322548314,0.7178899556929732,2049.7400000000002 
117,90,27,109440.219138839,109440.185147561,16.123083361848323,12.9926193874762,2.890038722811337,2.761146723846722,1.240941713215245,0.9554012899732939,2049.7400000000002 
